SPECIES_ITIS,STOCK_ABBREV,SEX_TYPE,PURPOSE_CODE,SEASON,SURVEY,YEAR,LENGTH,WEIGHT,pred,K_rel
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,68.00,3.135,3.2027801473,0.9788370902
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,69.00,2.810,3.3518477755,0.838343561
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,70.00,3.000,3.5055580275,0.8557838656
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,70.00,3.365,3.5055580275,0.959904236
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,76.00,3.520,4.529532499,0.7771221425
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,77.00,4.805,4.7178526063,1.0184718347
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,79.00,3.855,5.1103109955,0.7543572208
164712,GBK,NONE,10,FALL,NMFS fall BTS,2009,80.00,4.790,5.3146016348,0.9012905066
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,7.00,0.003,0.0026827087,1.1182727288
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,9.00,0.005,0.0058706708,0.8516914228
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,9.00,0.006,0.0058706708,1.0220297073
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,9.00,0.006,0.0058706708,1.0220297073
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,9.00,0.005,0.0058706708,0.8516914228
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,9.00,0.004,0.0058706708,0.6813531382
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,10.00,0.008,0.0081522309,0.9813264682
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,10.00,0.006,0.0081522309,0.7359948512
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,10.00,0.007,0.0081522309,0.8586606597
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,10.00,0.006,0.0081522309,0.7359948512
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,10.00,0.009,0.0081522309,1.1039922768
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,11.00,0.017,0.0109714413,1.5494773738
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,11.00,0.010,0.0109714413,0.9114572787
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,13.00,0.023,0.0184648118,1.2456124818
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,13.00,0.018,0.0184648118,0.9748271597
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,31.00,0.305,0.2769808513,1.1011591545
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,33.00,0.320,0.3365589395,0.9507992878
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,34.00,0.330,0.3693706472,0.8934115435
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,34.00,0.365,0.3693706472,0.9881673133
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,35.00,0.415,0.4042894541,1.0264922714
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,35.00,0.415,0.4042894541,1.0264922714
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,36.00,0.385,0.4413846501,0.8722550725
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,41.00,0.570,0.6619474343,0.8610955651
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,42.00,0.615,0.7135685759,0.8618653073
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,43.00,0.805,0.7678572899,1.0483718923
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,46.00,0.925,0.9474397165,0.976315415
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,46.00,0.970,0.9474397165,1.0238118405
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,48.00,1.145,1.0818057184,1.0584155552
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,49.00,1.075,1.1535972363,0.9318676971
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,49.00,1.255,1.1535972363,1.087901358
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,50.00,1.155,1.2285571572,0.9401271998
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,50.00,1.035,1.2285571572,0.8424516466
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,51.00,1.225,1.3067577392,0.9374346623
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,52.00,1.240,1.3882714089,0.8931971026
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,52.00,1.280,1.3882714089,0.9220099123
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,53.00,1.500,1.473170758,1.0182119024
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,54.00,1.525,1.5615285404,0.97660719
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,55.00,1.290,1.65341767,0.7802021373
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,56.00,1.835,1.7489112176,1.0492242154
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,57.00,2.045,1.8480824084,1.1065523868
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,58.00,1.980,1.9510046199,1.0148617691
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,58.00,1.890,1.9510046199,0.9687316887
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,59.00,2.005,2.0577513793,0.9743645516
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,59.00,2.105,2.0577513793,1.0229612873
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,59.00,1.975,2.0577513793,0.9597855309
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,59.00,1.820,2.0577513793,0.8844605905
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,60.00,2.120,2.1683963612,0.9776810356
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,60.00,2.115,2.1683963612,0.9753751841
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,61.00,2.175,2.2830133854,0.9526882382
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,62.00,2.420,2.4016764149,1.0076294979
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,64.00,2.820,2.6514370446,1.0635741874
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,66.00,2.620,2.9182727383,0.8977913427
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,66.00,2.885,2.9182727383,0.9885984823
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,66.00,2.745,2.9182727383,0.9406248991
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,67.00,2.950,3.0582801048,0.9645944449
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,67.00,2.805,3.0582801048,0.9171821756
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,69.00,3.250,3.3518477755,0.9696144389
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,69.00,3.155,3.3518477755,0.941271863
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,71.00,3.690,3.6639860676,1.0070998994
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,74.00,4.130,4.1683304245,0.99080437
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,74.00,3.790,4.1683304245,0.90923694
164712,GBK,NONE,10,FALL,NMFS fall BTS,2010,76.00,4.420,4.529532499,0.9758181448
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,8.00,0.005,0.0040671209,1.2293708951
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,8.00,0.004,0.0040671209,0.9834967161
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,9.00,0.006,0.0058706708,1.0220297073
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,10.00,0.009,0.0081522309,1.1039922768
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,10.00,0.008,0.0081522309,0.9813264682
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,11.00,0.011,0.0109714413,1.0026030066
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,24.00,0.110,0.1247626312,0.8816742558
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,24.00,0.135,0.1247626312,1.0820547684
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,25.00,0.135,0.1416872003,0.9528030741
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,25.00,0.146,0.1416872003,1.0304388802
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,25.00,0.157,0.1416872003,1.1080746862
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,26.00,0.155,0.1601067464,0.968104115
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,26.00,0.140,0.1601067464,0.87441662
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,26.00,0.164,0.1601067464,1.024316612
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,26.00,0.165,0.1601067464,1.030562445
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,27.00,0.195,0.1800881675,1.0828029556
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,27.00,0.184,0.1800881675,1.0217217632
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,27.00,0.175,0.1800881675,0.9717462422
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,28.00,0.175,0.2016986613,0.8676309443
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,28.00,0.220,0.2016986613,1.0907360443
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,28.00,0.205,0.2016986613,1.0163676776
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,28.00,0.209,0.2016986613,1.0361992421
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,29.00,0.225,0.2250057156,0.9999745978
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,30.00,0.240,0.2500770988,0.959704032
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,30.00,0.285,0.2500770988,1.139648538
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,30.00,0.225,0.2500770988,0.89972253
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,30.00,0.225,0.2500770988,0.89972253
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,31.00,0.288,0.2769808513,1.0397830705
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,31.00,0.265,0.2769808513,0.9567448392
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,31.00,0.270,0.2769808513,0.9747966286
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,31.00,0.276,0.2769808513,0.9964587759
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,32.00,0.275,0.3057852778,0.8993238719
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,32.00,0.298,0.3057852778,0.9745400503
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,32.00,0.315,0.3057852778,1.0301346169
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,32.00,0.305,0.3057852778,0.9974319307
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,32.00,0.302,0.3057852778,0.9876211248
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,33.00,0.385,0.3365589395,1.1439303931
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,34.00,0.315,0.3693706472,0.8528019279
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,34.00,0.405,0.3693706472,1.0964596216
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,34.00,0.340,0.3693706472,0.9204846206
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,36.00,0.440,0.4413846501,0.99686294
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,36.00,0.455,0.4413846501,1.0308469038
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,36.00,0.405,0.4413846501,0.9175670243
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,37.00,0.500,0.4807257556,1.0400940539
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,37.00,0.505,0.4807257556,1.0504949944
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,37.00,0.495,0.4807257556,1.0296931134
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,38.00,0.510,0.5223825157,0.9762960756
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,38.00,0.550,0.5223825157,1.0528683168
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,38.00,0.510,0.5223825157,0.9762960756
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,39.00,0.545,0.5664248947,0.9621752241
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,39.00,0.550,0.5664248947,0.9710025197
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,40.00,0.665,0.6129230715,1.084964869
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,40.00,0.560,0.6129230715,0.9136546265
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,40.00,0.580,0.6129230715,0.9462851489
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,40.00,0.645,0.6129230715,1.0523343466
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,40.00,0.560,0.6129230715,0.9136546265
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,40.00,0.725,0.6129230715,1.1828564362
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,41.00,0.655,0.6619474343,0.9895045529
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,41.00,0.600,0.6619474343,0.9064163844
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,42.00,0.715,0.7135685759,1.0020060077
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,42.00,0.685,0.7135685759,0.9599637976
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,42.00,0.665,0.7135685759,0.9319356575
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,43.00,0.790,0.7678572899,1.0288370123
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,43.00,0.765,0.7678572899,0.996278879
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,43.00,0.780,0.7678572899,1.015813759
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,43.00,0.835,0.7678572899,1.0874416523
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,43.00,0.805,0.7678572899,1.0483718923
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.855,0.8248845655,1.0365086653
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.815,0.8248845655,0.9880170318
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.810,0.8248845655,0.9819555776
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.870,0.8248845655,1.0546930278
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.810,0.8248845655,0.9819555776
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.790,0.8248845655,0.9577097609
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.805,0.8248845655,0.9758941234
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.820,0.8248845655,0.994078486
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,44.00,0.805,0.8248845655,0.9758941234
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,45.00,0.830,0.8847215845,0.938148243
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,45.00,0.855,0.8847215845,0.9664057202
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,45.00,0.805,0.8847215845,0.9098907658
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,45.00,0.825,0.8847215845,0.9324967475
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,45.00,0.825,0.8847215845,0.9324967475
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,45.00,0.910,0.8847215845,1.02857217
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,0.940,0.9474397165,0.9921475568
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,0.860,0.9474397165,0.9077094669
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,0.935,0.9474397165,0.9868701762
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,0.835,0.9474397165,0.8813225638
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,0.920,0.9474397165,0.9710380343
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,0.935,0.9474397165,0.9868701762
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,1.020,0.9474397165,1.0765856468
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,46.00,0.875,0.9474397165,0.9235416087
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,47.00,0.890,1.0131105161,0.8784826392
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,47.00,0.900,1.0131105161,0.8883532307
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,47.00,1.015,1.0131105161,1.0018650324
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,47.00,0.995,1.0131105161,0.9821238495
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,47.00,0.930,1.0131105161,0.9179650051
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,47.00,0.970,1.0131105161,0.9574473709
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,48.00,1.020,1.0818057184,0.9428680055
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,48.00,1.125,1.0818057184,1.0399279472
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,48.00,0.890,1.0818057184,0.8226985538
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,48.00,1.035,1.0818057184,0.9567337115
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,48.00,0.895,1.0818057184,0.8273204558
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,49.00,1.105,1.1535972363,0.9578733073
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,49.00,1.025,1.1535972363,0.8885250135
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,49.00,1.120,1.1535972363,0.9708761123
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,49.00,1.245,1.1535972363,1.0792328213
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,50.00,1.255,1.2285571572,1.0215234942
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,50.00,1.100,1.2285571572,0.8953592379
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,50.00,1.360,1.2285571572,1.1069896033
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,50.00,1.205,1.2285571572,0.980825347
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,51.00,1.345,1.3067577392,1.0292649966
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,51.00,1.285,1.3067577392,0.9833498295
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,51.00,1.215,1.3067577392,0.9297821345
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,52.00,1.390,1.3882714089,1.0012451392
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,53.00,1.395,1.473170758,0.9469370692
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,54.00,1.475,1.5615285404,0.9445872822
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,54.00,1.490,1.5615285404,0.9541932545
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,54.00,1.530,1.5615285404,0.9798091808
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,54.00,1.550,1.5615285404,0.992617144
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,55.00,1.825,1.65341767,1.1037743415
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,55.00,1.610,1.65341767,0.973740652
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,56.00,1.985,1.7489112176,1.1349918624
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,56.00,1.880,1.7489112176,1.0749545095
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,56.00,1.850,1.7489112176,1.0578009801
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,56.00,1.760,1.7489112176,1.0063403919
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,57.00,1.730,1.8480824084,0.9361054421
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,58.00,1.995,1.9510046199,1.0225501158
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,59.00,2.270,2.0577513793,1.1031459013
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,59.00,2.460,2.0577513793,1.1954796992
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,60.00,2.525,2.1683963612,1.164455007
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,60.00,2.185,2.1683963612,1.0076571051
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,60.00,2.120,2.1683963612,0.9776810356
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,60.00,1.475,2.1683963612,0.6802261922
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,60.00,1.935,2.1683963612,0.8923645301
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,62.00,2.310,2.4016764149,0.9618281571
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,62.00,2.460,2.4016764149,1.0242845309
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,62.00,2.415,2.4016764149,1.0055476187
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,62.00,2.385,2.4016764149,0.993056344
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,62.00,2.165,2.4016764149,0.9014536624
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,63.00,2.210,2.5244595536,0.8754349012
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,64.00,2.975,2.6514370446,1.1220330523
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,65.00,3.015,2.7826832677,1.0834865883
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,65.00,2.040,2.7826832677,0.7331053533
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,66.00,2.440,2.9182727383,0.8361110214
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,66.00,3.235,2.9182727383,1.1085324403
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,66.00,3.245,2.9182727383,1.1119591248
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,67.00,2.920,3.0582801048,0.9547850099
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,68.00,3.200,3.2027801473,0.9991319581
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,68.00,3.440,3.2027801473,1.074066855
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,69.00,3.215,3.3518477755,0.9591724372
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,69.00,3.655,3.3518477755,1.0904433151
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,69.00,3.855,3.3518477755,1.1501118959
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,70.00,3.290,3.5055580275,0.9385096393
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,70.00,3.460,3.5055580275,0.9870040584
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,72.00,3.715,3.8272071851,0.9706817061
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,72.00,4.290,3.8272071851,1.1209218086
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,72.00,3.415,3.8272071851,0.8922955656
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,72.00,3.600,3.8272071851,0.9406336856
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,72.00,3.785,3.8272071851,0.9889718055
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,73.00,3.565,3.9952967926,0.892299167
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,73.00,4.065,3.9952967926,1.0174463153
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,73.00,4.110,3.9952967926,1.0287095586
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,73.00,4.045,3.9952967926,1.0124404293
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,75.00,4.565,4.3463837354,1.0502984269
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,75.00,4.335,4.3463837354,0.997380872
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,77.00,4.350,4.7178526063,0.9220296527
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,77.00,4.030,4.7178526063,0.854202184
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,80.00,4.580,5.3146016348,0.8617767266
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,80.00,5.250,5.3146016348,0.987844501
164712,GBK,NONE,10,FALL,NMFS fall BTS,2011,80.00,4.960,5.3146016348,0.9332778524
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,31.00,0.340,0.2769808513,1.2275216804
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,31.00,0.310,0.2769808513,1.1192109439
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,32.00,0.334,0.3057852778,1.0922697208
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,35.00,0.380,0.4042894541,0.939920634
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,35.00,0.410,0.4042894541,1.0141248946
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,37.00,0.471,0.4807257556,0.9797685988
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,39.00,0.550,0.5664248947,0.9710025197
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,39.00,0.575,0.5664248947,1.0151389979
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,39.00,0.565,0.5664248947,0.9974844066
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,41.00,0.645,0.6619474343,0.9743976132
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,41.00,0.600,0.6619474343,0.9064163844
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,42.00,0.700,0.7135685759,0.9809849027
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,42.00,0.750,0.7135685759,1.0510552529
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,42.00,0.675,0.7135685759,0.9459497276
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,42.00,0.690,0.7135685759,0.9669708326
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.680,0.7678572899,0.8855812258
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.850,0.7678572899,1.1069765323
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.665,0.7678572899,0.8660463458
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.745,0.7678572899,0.9702323724
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.875,0.7678572899,1.1395346656
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.745,0.7678572899,0.9702323724
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.780,0.7678572899,1.015813759
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.690,0.7678572899,0.8986044791
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,43.00,0.740,0.7678572899,0.9637207457
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,44.00,0.815,0.8248845655,0.9880170318
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,44.00,0.775,0.8248845655,0.9395253983
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,44.00,0.795,0.8248845655,0.9637712151
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,45.00,0.865,0.8847215845,0.9777087111
164712,GBK,NONE,10,FALL,NMFS fall BTS,2012,45.00,0.800,0.8847215845,0.9042392703
