"","YEAR","SEX","Stock","FultonK","SD","CV","avgFultK","source"
"239",2014,"Female","Eastern GOM",1.01860165642782,0.135445462112281,13.2971963335776,0.984742196029717,"NMFS Fall"
"240",2014,"Female","Georges Bank",0.973693939130739,0.0765716947567138,7.86404142815893,0.984742196029717,"NMFS Fall"
"241",2014,"Female","Western GOM",1.10804651202198,0.158996930914683,14.3493011520376,0.984742196029717,"NMFS Fall"
"242",2014,"Female","Western Scotian Shelf",0.986620094169268,0.0700541637713913,7.10041931898587,0.984742196029717,"NMFS Fall"
"243",2015,"Male","Eastern GOM",0.951711359381489,0.0445996123430072,4.68625407308285,0.984742196029717,"NMFS Fall"
"244",2015,"Male","Georges Bank",1.02930536765359,0.0758067265686796,7.36484321863478,0.984742196029717,"NMFS Fall"
"245",2015,"Male","Western GOM",1.00502072402804,0.121951830430712,12.1342602709663,0.984742196029717,"NMFS Fall"
"246",2015,"Male","Western Scotian Shelf",1.04032412149609,0.0312950796882144,3.00820475480363,0.984742196029717,"NMFS Fall"
"247",2015,"Female","Eastern GOM",1.01808984910837,NA,NA,0.984742196029717,"NMFS Fall"
"248",2015,"Female","Georges Bank",1.04497031469447,0.0938964779307112,8.98556414573027,0.984742196029717,"NMFS Fall"
"249",2015,"Female","Western GOM",1.01279548743757,0.113237502611049,11.1806879094165,0.984742196029717,"NMFS Fall"
"250",2015,"Female","Western Scotian Shelf",1.04828742904532,0.0940522822728873,8.97199371727095,0.984742196029717,"NMFS Fall"
"251",2016,"Male","Georges Bank",0.98372413477271,0.104097061371578,10.5819363063232,0.984742196029717,"NMFS Fall"
"252",2016,"Male","Western GOM",1.02268450716736,0.101636937677764,9.9382494763002,0.984742196029717,"NMFS Fall"
"253",2016,"Male","Western Scotian Shelf",0.958949347152365,NA,NA,0.984742196029717,"NMFS Fall"
"254",2016,"Female","Eastern GOM",1.15707446371332,NA,NA,0.984742196029717,"NMFS Fall"
"255",2016,"Female","Georges Bank",0.974020592328784,0.0947878964806999,9.73161114120511,0.984742196029717,"NMFS Fall"
"256",2016,"Female","Western GOM",1.03088128364444,0.0983770900796674,9.54300865099403,0.984742196029717,"NMFS Fall"
"257",2016,"Female","Western Scotian Shelf",0.970364254507399,0.0688424412823398,7.09449476962518,0.984742196029717,"NMFS Fall"
"258",2017,"Male","Eastern GOM",0.905349794238683,NA,NA,0.984742196029717,"NMFS Fall"
"259",2017,"Male","Georges Bank",0.985526305110727,0.109490148389089,11.1098149101954,0.984742196029717,"NMFS Fall"
"260",2017,"Male","Western GOM",1.00037892527345,0.0751566155641297,7.5128147610253,0.984742196029717,"NMFS Fall"
"261",2017,"Male","Western Scotian Shelf",1.03325776631597,0.082121764631776,7.94784876619676,0.984742196029717,"NMFS Fall"
"262",2017,"Female","Eastern GOM",1.04448638809218,NA,NA,0.984742196029717,"NMFS Fall"
"263",2017,"Female","Georges Bank",0.958608855759488,0.105058522527547,10.9594775696403,0.984742196029717,"NMFS Fall"
"264",2017,"Female","Western GOM",0.99413216340259,0.0985821707978938,9.91640492351431,0.984742196029717,"NMFS Fall"
"265",2017,"Female","Western Scotian Shelf",0.973033462738405,0.116120086401468,11.9338225095232,0.984742196029717,"NMFS Fall"
"266",2018,"Male","Georges Bank",0.984855952836732,0.0658599403493265,6.68726631134499,0.984742196029717,"NMFS Fall"
"267",2018,"Male","Western GOM",1.0216342532797,0.10243203121154,10.0262917852165,0.984742196029717,"NMFS Fall"
"268",2018,"Female","Georges Bank",0.980613940689402,0.0916855671567018,9.34981273999062,0.984742196029717,"NMFS Fall"
"269",2018,"Female","Western GOM",1.00589112384601,0.0782364319407974,7.77782307509199,0.984742196029717,"NMFS Fall"
"270",2019,"Male","Georges Bank",1.04785842539155,0.0920583608496128,8.78538155717113,0.984742196029717,"NMFS Fall"
"271",2019,"Male","Western GOM",0.943373833591264,0.1871354629451,19.8368299269768,0.984742196029717,"NMFS Fall"
"272",2019,"Male","Western Scotian Shelf",0.856992489758762,NA,NA,0.984742196029717,"NMFS Fall"
"273",2019,"Female","Eastern GOM",0.861559359553247,NA,NA,0.984742196029717,"NMFS Fall"
"274",2019,"Female","Georges Bank",1.03542166843423,0.100232820221952,9.68038657849658,0.984742196029717,"NMFS Fall"
"275",2019,"Female","Western GOM",1.00572853907427,0.0887169354855594,8.82116118204414,0.984742196029717,"NMFS Fall"
"276",2021,"Male","Georges Bank",1.03691084593127,0.0770563150359476,7.43133465507749,0.984742196029717,"NMFS Fall"
"277",2021,"Male","Western GOM",0.98075203242459,0.0504901682134106,5.14810742615441,0.984742196029717,"NMFS Fall"
"278",2021,"Male","Western Scotian Shelf",1.10155351444169,NA,NA,0.984742196029717,"NMFS Fall"
"279",2021,"Female","Georges Bank",1.01819672460503,0.0881594034757125,8.65838608053964,0.984742196029717,"NMFS Fall"
"280",2021,"Female","Western GOM",0.982876354840659,0.0505036104956097,5.13834830259979,0.984742196029717,"NMFS Fall"
"281",2021,"Female","Western Scotian Shelf",1.09105336242809,NA,NA,0.984742196029717,"NMFS Fall"
"282",1992,"Male","Georges Bank",1.06665501498522,0.124704790343217,11.6912018029508,0.937305317042072,"NMFS Spring"
"283",1992,"Male","Western GOM",0.959410543487841,0.0774483801984787,8.07249625555738,0.937305317042072,"NMFS Spring"
"284",1992,"Male","Western Scotian Shelf",1.0992877322208,0.072072753625958,6.55631383062515,0.937305317042072,"NMFS Spring"
"285",1992,"Female","Eastern GOM",0.878386175491785,0.172186638542091,19.6026125349353,0.937305317042072,"NMFS Spring"
"286",1992,"Female","Georges Bank",1.05396611678718,0.119762753628831,11.3630553887164,0.937305317042072,"NMFS Spring"
"287",1992,"Female","Western GOM",0.938081440620722,0.0942950280706661,10.0519021043921,0.937305317042072,"NMFS Spring"
"288",1992,"Female","Western Scotian Shelf",1.15924455198813,0.0870520676894777,7.50937906416569,0.937305317042072,"NMFS Spring"
"289",1993,"Male","Eastern GOM",0.760173754000914,0.0261921336017137,3.44554563530513,0.937305317042072,"NMFS Spring"
"290",1993,"Male","Georges Bank",0.98067337321887,0.100083265036734,10.2055656623193,0.937305317042072,"NMFS Spring"
"291",1993,"Male","Western GOM",0.906706511895442,0.0911783498290124,10.0559937127182,0.937305317042072,"NMFS Spring"
"292",1993,"Male","Western Scotian Shelf",0.960779509928309,0.0562031907311182,5.84974909959435,0.937305317042072,"NMFS Spring"
"293",1993,"Female","Eastern GOM",0.858924161306234,0.208031732039199,24.2200349473031,0.937305317042072,"NMFS Spring"
"294",1993,"Female","Georges Bank",1.01343981079104,0.115403129054577,11.3872701492256,0.937305317042072,"NMFS Spring"
"295",1993,"Female","Western GOM",0.917216509559321,0.0793150195019539,8.64736064771239,0.937305317042072,"NMFS Spring"
"296",1993,"Female","Western Scotian Shelf",1.03615720637977,0.144288623899878,13.9253602649745,0.937305317042072,"NMFS Spring"
"297",1994,"Male","Eastern GOM",0.967834713740483,0.178540369262038,18.4474029219324,0.937305317042072,"NMFS Spring"
"298",1994,"Male","Georges Bank",0.977428472205672,0.0895801062895043,9.16487587959835,0.937305317042072,"NMFS Spring"
"299",1994,"Male","Western GOM",0.953866020701354,0.102454305906466,10.7409535178886,0.937305317042072,"NMFS Spring"
"300",1994,"Male","Western Scotian Shelf",0.996325693849899,0.0857941251445997,8.61105215635691,0.937305317042072,"NMFS Spring"
"301",1994,"Female","Eastern GOM",1.04218872609334,0.137509483967381,13.1942977816347,0.937305317042072,"NMFS Spring"
"302",1994,"Female","Georges Bank",0.936135085023083,0.0790757571150733,8.44704555786663,0.937305317042072,"NMFS Spring"
"303",1994,"Female","Western GOM",0.946799385008193,0.0711886930996476,7.51887825730173,0.937305317042072,"NMFS Spring"
"304",1994,"Female","Western Scotian Shelf",1.01990875717972,0.0815839645168534,7.99914344715027,0.937305317042072,"NMFS Spring"
"305",1995,"Male","Eastern GOM",0.864928593424436,0.0168135353682419,1.94392178684641,0.937305317042072,"NMFS Spring"
"306",1995,"Male","Georges Bank",0.948018033996403,0.093167849604605,9.82764528348187,0.937305317042072,"NMFS Spring"
"307",1995,"Male","Western GOM",0.982206495598703,0.0889668234891141,9.05785330149792,0.937305317042072,"NMFS Spring"
"308",1995,"Male","Western Scotian Shelf",0.931734260998664,0.0796596209459321,8.54960735913588,0.937305317042072,"NMFS Spring"
"309",1995,"Female","Eastern GOM",0.931351273148148,NA,NA,0.937305317042072,"NMFS Spring"
"310",1995,"Female","Georges Bank",0.94654146310356,0.0858597371109199,9.07089023120016,0.937305317042072,"NMFS Spring"
"311",1995,"Female","Western GOM",0.961230859575219,0.0726867063432354,7.56183653689153,0.937305317042072,"NMFS Spring"
"312",1995,"Female","Western Scotian Shelf",0.951833960933344,0.10735396415795,11.2786440244979,0.937305317042072,"NMFS Spring"
"313",1996,"Male","Georges Bank",0.993817950652726,0.109439807848409,11.0120578700083,0.937305317042072,"NMFS Spring"
"314",1996,"Male","Western GOM",0.962788540571798,0.0952043173345876,9.8883932787615,0.937305317042072,"NMFS Spring"
"315",1996,"Male","Western Scotian Shelf",0.978503159325165,0.0698855340936677,7.14208568747647,0.937305317042072,"NMFS Spring"
"316",1996,"Female","Eastern GOM",0.885481291581624,0.0844173828250021,9.53350269820134,0.937305317042072,"NMFS Spring"
"317",1996,"Female","Georges Bank",0.986145057899534,0.100249706722475,10.1658174849048,0.937305317042072,"NMFS Spring"
"318",1996,"Female","Western GOM",0.949066560566118,0.0721101091856071,7.59800336265071,0.937305317042072,"NMFS Spring"
"319",1996,"Female","Western Scotian Shelf",0.979027475361586,0.0606396927432178,6.19387037333367,0.937305317042072,"NMFS Spring"
"320",1997,"Male","Eastern GOM",0.984707300878655,0.119965762759556,12.1828854780004,0.937305317042072,"NMFS Spring"
"321",1997,"Male","Georges Bank",0.914448355955384,0.0753786928606245,8.24307817600825,0.937305317042072,"NMFS Spring"
"322",1997,"Male","Western GOM",0.930903716261493,0.09618796977123,10.3327517218989,0.937305317042072,"NMFS Spring"
"323",1997,"Male","Western Scotian Shelf",0.904228974355836,0.0975514860507862,10.7883610033931,0.937305317042072,"NMFS Spring"
"324",1997,"Female","Eastern GOM",0.942197628610022,0.156629724067456,16.6238716073319,0.937305317042072,"NMFS Spring"
"325",1997,"Female","Georges Bank",0.936761665767017,0.0897852862593823,9.58464565112903,0.937305317042072,"NMFS Spring"
"326",1997,"Female","Western GOM",0.945799010871742,0.0966756090409704,10.2215806878318,0.937305317042072,"NMFS Spring"
"327",1997,"Female","Western Scotian Shelf",0.934430624950504,0.0928739693305392,9.9390973337864,0.937305317042072,"NMFS Spring"
"328",1998,"Male","Eastern GOM",1.02739532704477,NA,NA,0.937305317042072,"NMFS Spring"
"329",1998,"Male","Georges Bank",0.936112074328489,0.0770383612267065,8.2296087551236,0.937305317042072,"NMFS Spring"
"330",1998,"Male","Western GOM",1.04447979134699,0.130956346791123,12.5379493098893,0.937305317042072,"NMFS Spring"
"331",1998,"Male","Western Scotian Shelf",0.905359768838749,0.0773996198410064,8.5490456396447,0.937305317042072,"NMFS Spring"
"332",1998,"Female","Eastern GOM",0.835318472627146,0.147559075747267,17.6650080876556,0.937305317042072,"NMFS Spring"
"333",1998,"Female","Georges Bank",0.950413711182837,0.0792192226117799,8.33523566418119,0.937305317042072,"NMFS Spring"
"334",1998,"Female","Western GOM",0.964476416862339,0.0863547867600759,8.95354051693744,0.937305317042072,"NMFS Spring"
"335",1998,"Female","Western Scotian Shelf",0.910568231268632,0.0634702965898961,6.9704053370572,0.937305317042072,"NMFS Spring"
"336",1999,"Male","Georges Bank",0.960874985409254,0.0830855285856546,8.64686143851138,0.937305317042072,"NMFS Spring"
"337",1999,"Male","Western GOM",0.985010854398354,0.0906556879737603,9.20352172455328,0.937305317042072,"NMFS Spring"
"338",1999,"Male","Western Scotian Shelf",1.03751656527153,0.0894849869588577,8.62492127394985,0.937305317042072,"NMFS Spring"
"339",1999,"Female","Eastern GOM",1,NA,NA,0.937305317042072,"NMFS Spring"
"340",1999,"Female","Georges Bank",0.962182363899839,0.0763944190002906,7.93970268698909,0.937305317042072,"NMFS Spring"
"341",1999,"Female","Western GOM",0.988164817196648,0.0868509678371885,8.78911759716142,0.937305317042072,"NMFS Spring"
"342",1999,"Female","Western Scotian Shelf",0.995222882387149,0.084239164883078,8.46435169185633,0.937305317042072,"NMFS Spring"
"343",2000,"Male","Eastern GOM",0.852988046640584,0.113645504125692,13.3232235285447,0.937305317042072,"NMFS Spring"
"344",2000,"Male","Georges Bank",0.987682533149126,0.10133748187054,10.2601269607792,0.937305317042072,"NMFS Spring"
"345",2000,"Male","Western GOM",1.01820415582189,0.0987783920366433,9.7012363848495,0.937305317042072,"NMFS Spring"
"346",2000,"Male","Western Scotian Shelf",0.899087808196687,0.0712562032244924,7.92538866336226,0.937305317042072,"NMFS Spring"
"347",2000,"Female","Eastern GOM",0.951380260981364,0.108359579652624,11.3897233416268,0.937305317042072,"NMFS Spring"
"348",2000,"Female","Georges Bank",0.958300899860641,0.097209601842646,10.1439539352183,0.937305317042072,"NMFS Spring"
"349",2000,"Female","Western GOM",1.01710106427469,0.0685157349625401,6.73637432592798,0.937305317042072,"NMFS Spring"
"350",2000,"Female","Western Scotian Shelf",0.992277050664468,0.0311739706709348,3.14165994769903,0.937305317042072,"NMFS Spring"
"351",2001,"Male","Eastern GOM",1.00989986345016,NA,NA,0.937305317042072,"NMFS Spring"
"352",2001,"Male","Georges Bank",0.934896729314721,0.0697695482097544,7.46280803237974,0.937305317042072,"NMFS Spring"
"353",2001,"Male","Western GOM",0.993633930152381,0.0730589112691661,7.35269892182143,0.937305317042072,"NMFS Spring"
"354",2001,"Male","Western Scotian Shelf",0.980715750756741,0.0940532417015391,9.59026523525963,0.937305317042072,"NMFS Spring"
"355",2001,"Female","Eastern GOM",0.861323309808164,0.225772221841139,26.2122502979077,0.937305317042072,"NMFS Spring"
"356",2001,"Female","Georges Bank",0.933113204884059,0.075229439484062,8.06219857250968,0.937305317042072,"NMFS Spring"
"357",2001,"Female","Western GOM",1.04415091681324,0.107494613943655,10.2949307626651,0.937305317042072,"NMFS Spring"
"358",2001,"Female","Western Scotian Shelf",0.981359724553054,0.0981726092028978,10.0037332638253,0.937305317042072,"NMFS Spring"
"359",2002,"Male","Eastern GOM",0.854153432826504,0.068574325146673,8.02833806096778,0.937305317042072,"NMFS Spring"
"360",2002,"Male","Georges Bank",0.918755973780277,0.0724253156111888,7.88297629382375,0.937305317042072,"NMFS Spring"
"361",2002,"Male","Western GOM",0.940407088744224,0.0776159983010011,8.25344674981618,0.937305317042072,"NMFS Spring"
"362",2002,"Male","Western Scotian Shelf",0.974635329568041,0.110920702880797,11.3807389816207,0.937305317042072,"NMFS Spring"
"363",2002,"Female","Eastern GOM",0.864292100655109,0.165918163317819,19.1970010129744,0.937305317042072,"NMFS Spring"
"364",2002,"Female","Georges Bank",0.950738610531073,0.0956137578574139,10.0567870914599,0.937305317042072,"NMFS Spring"
"365",2002,"Female","Western GOM",0.940913600931664,0.0955994270801336,10.1602768825399,0.937305317042072,"NMFS Spring"
"366",2002,"Female","Western Scotian Shelf",0.958645451237316,0.0729166728861979,7.60621904501658,0.937305317042072,"NMFS Spring"
"367",2003,"Male","Eastern GOM",0.87090995913593,0.0685608406779557,7.87232250116626,0.937305317042072,"NMFS Spring"
"368",2003,"Male","Georges Bank",0.934074639473486,0.0754883157803942,8.08161495776666,0.937305317042072,"NMFS Spring"
"369",2003,"Male","Western GOM",0.944309566702757,0.0792015809053981,8.38724754022624,0.937305317042072,"NMFS Spring"
"370",2003,"Male","Western Scotian Shelf",0.974539550423238,0.0576340255867619,5.91397502150956,0.937305317042072,"NMFS Spring"
"371",2003,"Female","Eastern GOM",0.838432298347704,0.130854002085714,15.6069848863871,0.937305317042072,"NMFS Spring"
"372",2003,"Female","Georges Bank",0.915434487979924,0.0706198581266878,7.71435411861352,0.937305317042072,"NMFS Spring"
"373",2003,"Female","Western GOM",0.948824851543641,0.0822822544960966,8.67201721816538,0.937305317042072,"NMFS Spring"
"374",2004,"Male","Georges Bank",0.869021054742942,0.0721855500022892,8.30653637311951,0.937305317042072,"NMFS Spring"
"375",2004,"Male","Western GOM",0.943624502496597,0.0871173740386136,9.23220770636229,0.937305317042072,"NMFS Spring"
"376",2004,"Male","Western Scotian Shelf",0.905132564150485,0.024521844837532,2.70919927188202,0.937305317042072,"NMFS Spring"
"377",2004,"Female","Eastern GOM",0.740391196559213,0.0449093451203749,6.0656238660157,0.937305317042072,"NMFS Spring"
"378",2004,"Female","Georges Bank",0.898310378520713,0.0851009890399388,9.47345049937843,0.937305317042072,"NMFS Spring"
"379",2004,"Female","Western GOM",0.937136498379303,0.0959115965930903,10.2345385927195,0.937305317042072,"NMFS Spring"
"380",2004,"Female","Western Scotian Shelf",0.941383603002516,0.0458585814350395,4.87140218809579,0.937305317042072,"NMFS Spring"
"381",2005,"Male","Eastern GOM",0.87045915455453,0.0721106019626408,8.28420283540408,0.937305317042072,"NMFS Spring"
"382",2005,"Male","Georges Bank",0.90337794470261,0.0765118579031932,8.46952909929418,0.937305317042072,"NMFS Spring"
"383",2005,"Male","Western GOM",0.898093966789347,0.0769304297231874,8.56596665471553,0.937305317042072,"NMFS Spring"
"384",2005,"Male","Western Scotian Shelf",0.9104,NA,NA,0.937305317042072,"NMFS Spring"
"385",2005,"Female","Eastern GOM",0.910648148148148,NA,NA,0.937305317042072,"NMFS Spring"
"386",2005,"Female","Georges Bank",0.909964963957237,0.0832019761846157,9.14342633839314,0.937305317042072,"NMFS Spring"
"387",2005,"Female","Western GOM",0.923667984442204,0.087524634614348,9.47576792619953,0.937305317042072,"NMFS Spring"
"388",2005,"Female","Western Scotian Shelf",0.978073371921244,0.14019065694171,14.3333476778262,0.937305317042072,"NMFS Spring"
"389",2006,"Male","Georges Bank",0.874782332308281,0.0705132658447275,8.06066414929355,0.937305317042072,"NMFS Spring"
"390",2006,"Male","Western GOM",0.914513577011971,0.0910658565343585,9.95784631562299,0.937305317042072,"NMFS Spring"
"391",2006,"Male","Western Scotian Shelf",0.825138156892081,0.0509021316025636,6.16892228015351,0.937305317042072,"NMFS Spring"
"392",2006,"Female","Eastern GOM",0.89706232038777,0.0553337517267968,6.16832860652065,0.937305317042072,"NMFS Spring"
"393",2006,"Female","Georges Bank",0.881863333871454,0.0739242588837154,8.38273415441616,0.937305317042072,"NMFS Spring"
"394",2006,"Female","Western GOM",0.905440323997219,0.120145757433334,13.2693181702943,0.937305317042072,"NMFS Spring"
"395",2006,"Female","Western Scotian Shelf",0.822655788875895,0.0353181374583778,4.29318530738569,0.937305317042072,"NMFS Spring"
"396",2007,"Male","Eastern GOM",0.957926371149512,NA,NA,0.937305317042072,"NMFS Spring"
"397",2007,"Male","Georges Bank",0.88661343205538,0.0770820023884815,8.69398089421984,0.937305317042072,"NMFS Spring"
"398",2007,"Male","Western GOM",0.992310324439333,0.0923318117305904,9.30473153977905,0.937305317042072,"NMFS Spring"
"399",2007,"Male","Western Scotian Shelf",0.822305816661292,0.0669296067885891,8.139259802434,0.937305317042072,"NMFS Spring"
"400",2007,"Female","Eastern GOM",0.921298839427807,0.00654368847991362,0.710267743740753,0.937305317042072,"NMFS Spring"
"401",2007,"Female","Georges Bank",0.891042533395553,0.0745696893873388,8.36881367527668,0.937305317042072,"NMFS Spring"
"402",2007,"Female","Western GOM",0.976011363615903,0.090322106370646,9.25420643014061,0.937305317042072,"NMFS Spring"
"403",2007,"Female","Western Scotian Shelf",0.848827346382766,0.0932574206142802,10.9866183048522,0.937305317042072,"NMFS Spring"
"404",2008,"Male","Georges Bank",0.87276807381435,0.0649152004438789,7.43785232200042,0.937305317042072,"NMFS Spring"
"405",2008,"Male","Western GOM",0.990410102275763,0.0866832114704696,8.75225437132447,0.937305317042072,"NMFS Spring"
"406",2008,"Male","Western Scotian Shelf",0.859409681877622,0.0540720628744506,6.29176794428415,0.937305317042072,"NMFS Spring"
"407",2008,"Female","Eastern GOM",0.91352655608854,0.0678990878426543,7.43263426663576,0.937305317042072,"NMFS Spring"
"408",2008,"Female","Georges Bank",0.881619379193287,0.0897336736233544,10.1782782616988,0.937305317042072,"NMFS Spring"
"409",2008,"Female","Western GOM",0.972710843083517,0.164079341429487,16.8682545893446,0.937305317042072,"NMFS Spring"
"410",2008,"Female","Western Scotian Shelf",0.967875349557348,0.0989687359596239,10.2253597020408,0.937305317042072,"NMFS Spring"
"411",2009,"Male","Eastern GOM",1.01808984910837,NA,NA,0.937305317042072,"NMFS Spring"
"412",2009,"Male","Georges Bank",0.8388368351484,0.0713112185054248,8.50120256018669,0.937305317042072,"NMFS Spring"
"413",2009,"Male","Western GOM",0.945325209365849,0.120052133560111,12.6995590904262,0.937305317042072,"NMFS Spring"
"414",2009,"Male","Western Scotian Shelf",0.857996466424781,0.0559726464438135,6.52364533353478,0.937305317042072,"NMFS Spring"
"415",2009,"Female","Eastern GOM",0.862990055066985,NA,NA,0.937305317042072,"NMFS Spring"
"416",2009,"Female","Georges Bank",0.831402110178186,0.0757040327824644,9.10558583574433,0.937305317042072,"NMFS Spring"
"417",2009,"Female","Western GOM",0.92423591500269,0.0986660710620009,10.6754205782745,0.937305317042072,"NMFS Spring"
"418",2009,"Female","Western Scotian Shelf",0.865616163155249,0.0731525593534962,8.45092345397625,0.937305317042072,"NMFS Spring"
"419",2010,"Male","Eastern GOM",0.932535008706609,0.0448847586002491,4.81319823719032,0.937305317042072,"NMFS Spring"
"420",2010,"Male","Georges Bank",0.862426423065722,0.0849733965296035,9.85282851463933,0.937305317042072,"NMFS Spring"
"421",2010,"Male","Western GOM",0.950573267561781,0.100354217730218,10.5572312156039,0.937305317042072,"NMFS Spring"
"422",2010,"Male","Western Scotian Shelf",1.01303631826313,0.180897650021846,17.8569757826647,0.937305317042072,"NMFS Spring"
"423",2010,"Female","Eastern GOM",0.905938491897479,0.114896442437662,12.6825875559182,0.937305317042072,"NMFS Spring"
"424",2010,"Female","Georges Bank",0.858940991244176,0.108455346249808,12.6266352817451,0.937305317042072,"NMFS Spring"
"425",2010,"Female","Western GOM",0.954442611209571,0.0829107197625399,8.68682085112132,0.937305317042072,"NMFS Spring"
"426",2010,"Female","Western Scotian Shelf",0.975082341558667,0.116648761089367,11.9629651894735,0.937305317042072,"NMFS Spring"
"427",2011,"Male","Eastern GOM",0.969202268031245,0.0435545702405449,4.49385764738438,0.937305317042072,"NMFS Spring"
"428",2011,"Male","Georges Bank",0.852350532813103,0.0797263029044958,9.35369895779458,0.937305317042072,"NMFS Spring"
"429",2011,"Male","Western GOM",0.898815127173991,0.0737715305804466,8.20764230041336,0.937305317042072,"NMFS Spring"
"430",2011,"Male","Western Scotian Shelf",0.84327060435517,0.0814031562707009,9.65326620544873,0.937305317042072,"NMFS Spring"
"431",2011,"Female","Eastern GOM",0.796875,0.0662912607362389,8.31890330807704,0.937305317042072,"NMFS Spring"
"432",2011,"Female","Georges Bank",0.862787646993808,0.0938850786767556,10.8815974595693,0.937305317042072,"NMFS Spring"
"433",2011,"Female","Western GOM",0.914170128254725,0.0788321301956119,8.62335442376717,0.937305317042072,"NMFS Spring"
"434",2011,"Female","Western Scotian Shelf",0.891494167769997,0.0638265491890304,7.15950271987617,0.937305317042072,"NMFS Spring"
"435",2012,"Male","Eastern GOM",0.908092320554569,0.108523734671591,11.9507380709173,0.937305317042072,"NMFS Spring"
"436",2012,"Male","Georges Bank",0.904637081162583,0.0765290742833635,8.45964374851992,0.937305317042072,"NMFS Spring"
"437",2012,"Male","Western GOM",0.956531847609492,0.0910944096767664,9.52340582327962,0.937305317042072,"NMFS Spring"
"438",2012,"Female","Eastern GOM",0.842367739999504,0.116234797387137,13.7985812926793,0.937305317042072,"NMFS Spring"
"439",2012,"Female","Georges Bank",0.902991184565148,0.0822289976644064,9.10629019086219,0.937305317042072,"NMFS Spring"
"440",2012,"Female","Western GOM",0.974470547944896,0.0847351422767598,8.69550572415569,0.937305317042072,"NMFS Spring"
"441",2012,"Female","Western Scotian Shelf",0.873169582541197,0.0923032786511939,10.5710597914511,0.937305317042072,"NMFS Spring"
"442",2013,"Male","Eastern GOM",0.928625418421337,NA,NA,0.937305317042072,"NMFS Spring"
"443",2013,"Male","Georges Bank",0.912731454578999,0.0755410705707281,8.2763741943759,0.937305317042072,"NMFS Spring"
"444",2013,"Male","Western GOM",0.977874743584469,0.0637825690168103,6.52257044527101,0.937305317042072,"NMFS Spring"
"445",2013,"Male","Western Scotian Shelf",0.949169208743115,0.088043000684279,9.27579612499915,0.937305317042072,"NMFS Spring"
"446",2013,"Female","Eastern GOM",0.998263888888889,NA,NA,0.937305317042072,"NMFS Spring"
"447",2013,"Female","Georges Bank",0.924484176846654,0.0770994178273102,8.33972281605625,0.937305317042072,"NMFS Spring"
"448",2013,"Female","Western GOM",0.990777737950789,0.0952339448958897,9.61203923423438,0.937305317042072,"NMFS Spring"
"449",2013,"Female","Western Scotian Shelf",0.952791505597754,0.087675010956391,9.20190938324814,0.937305317042072,"NMFS Spring"
"450",2014,"Male","Eastern GOM",0.851851851851852,NA,NA,0.937305317042072,"NMFS Spring"
"451",2014,"Male","Georges Bank",0.965631780672166,0.10266039585799,10.6314226512439,0.937305317042072,"NMFS Spring"
"452",2014,"Male","Western GOM",0.988330266554686,0.0710964044179605,7.19358769268518,0.937305317042072,"NMFS Spring"
"453",2014,"Male","Western Scotian Shelf",0.915677369679844,0.0861527629514027,9.40863734368854,0.937305317042072,"NMFS Spring"
"454",2014,"Female","Eastern GOM",0.7872,NA,NA,0.937305317042072,"NMFS Spring"
"455",2014,"Female","Georges Bank",0.954525888484289,0.0971081204743251,10.1734402016613,0.937305317042072,"NMFS Spring"
"456",2014,"Female","Western GOM",0.992727727981764,0.0911617228717794,9.18295322093129,0.937305317042072,"NMFS Spring"
"457",2014,"Female","Western Scotian Shelf",0.936059449738204,0.0911537639293237,9.73803148451922,0.937305317042072,"NMFS Spring"
"458",2015,"Male","Eastern GOM",0.884192904574591,0.099701462721523,11.2759853879954,0.937305317042072,"NMFS Spring"
"459",2015,"Male","Georges Bank",0.941990414817201,0.0784477645882109,8.32787291189519,0.937305317042072,"NMFS Spring"
"460",2015,"Male","Western GOM",0.999978772626234,0.105477512582151,10.5479751640264,0.937305317042072,"NMFS Spring"
"461",2015,"Male","Western Scotian Shelf",1.00474994937076,0.097996657889742,9.75333792762207,0.937305317042072,"NMFS Spring"
"462",2015,"Female","Eastern GOM",0.88401717957958,0.0600014262133505,6.78735974813136,0.937305317042072,"NMFS Spring"
"463",2015,"Female","Georges Bank",0.954637386317435,0.0880092741209474,9.21913130392346,0.937305317042072,"NMFS Spring"
"464",2015,"Female","Western GOM",1.00731175964851,0.108156934914839,10.7371857698334,0.937305317042072,"NMFS Spring"
"465",2015,"Female","Western Scotian Shelf",1.00561015958321,0.109775704510765,10.9163281083261,0.937305317042072,"NMFS Spring"
"466",2016,"Male","Eastern GOM",0.952635247437658,0.0740928018976647,7.77766748574075,0.937305317042072,"NMFS Spring"
"467",2016,"Male","Georges Bank",0.938405227770091,0.097868519051723,10.4292384734776,0.937305317042072,"NMFS Spring"
"468",2016,"Male","Western GOM",0.971565142811146,0.0820859247626818,8.44883386050396,0.937305317042072,"NMFS Spring"
"469",2016,"Male","Western Scotian Shelf",0.974458277308391,0.14399010144669,14.776425507351,0.937305317042072,"NMFS Spring"
"470",2016,"Female","Eastern GOM",0.888692943724415,0.0985566870121111,11.0900719655847,0.937305317042072,"NMFS Spring"
"471",2016,"Female","Georges Bank",0.929220387828525,0.0835133684568065,8.98746621907071,0.937305317042072,"NMFS Spring"
"472",2016,"Female","Western GOM",0.966697253611918,0.102912735892011,10.6458082411523,0.937305317042072,"NMFS Spring"
